,workerid,object1,object2,similarity
1623,A28U1GCCY9R6O4,Rubber,Cotton,Very Low
1624,A36J455OS7SCN1,Rubber,Cotton,Medium Low
1625,A2I4PUC43EG1BQ,Rubber,Cotton,Low
1626,A1WTUFTRMUN5IR,Rubber,Cotton,Low
1627,AVV6ZJ8LOFG6K,Rubber,Cotton,Low
1628,ATHS9GUME1XCA,Rubber,Cotton,Medium Low
1629,A2HM35CWB7IIFM,Rubber,Cotton,Medium Low
1630,AI73JFZBFMF2L,Rubber,Cotton,Very Low
1631,A34AQDMF5GVHVY,Rubber,Cotton,Very Low
1632,A3MKKWVXXPR71,Rubber,Cotton,Low
1633,A295P5SW3N83P6,Rubber,Cotton,Low
1634,A3H2Y9ZTY867J3,Rubber,Cotton,Low
1635,A2XFO0X6RCS98M,Rubber,Cotton,Medium Low
1636,A3DFL72CC0P7UE,Rubber,Cotton,Low
1637,A39EZ7V9T25RZO,Rubber,Cotton,Medium Low
1638,AKS65Y4VEAQH8,Rubber,Cotton,Very Low
1639,A36TH9MENM404D,Rubber,Cotton,Low
1640,A1TCURESP0T0NM,Rubber,Cotton,Very Low
1641,A1S4ZKBLGPXYU5,Rubber,Cotton,Very Low
1642,AGGYN3A4G4UE8,Rubber,Cotton,Medium Low
1643,AHCNB3U5FYB4N,Rubber,Cotton,Very Low
1644,A2HXTXD0IMKUN0,Rubber,Cotton,Very Low
1645,A1OU8F92A7M3MR,Paper,Wood,Medium Low
1646,APY5858P6BTDY,Paper,Wood,Medium High
1647,A8A3F9VORWVQO,Paper,Wood,Very High
1648,A1G5UODTVW13MM,Paper,Wood,Medium High
1649,A1LZZ6CAM1LGNP,Paper,Wood,High
1650,A2MCG5W6LHSRG9,Paper,Wood,Medium High
1651,ATFI0R8PVG76L,Paper,Wood,Very Low
1652,AU5UOFR4R117N,Paper,Wood,Medium High
1653,A14MCHQB6Z8MVT,Paper,Wood,Medium High
1654,A2Y3P7DG0HC2B9,Paper,Wood,High
1655,A1QXSL0EPMOF7Q,Paper,Wood,High
1656,A1SDOQP34RMZLE,Paper,Wood,Medium High
1657,A3D4A0Q763XDJP,Paper,Wood,Medium High
1658,AI73JFZBFMF2L,Paper,Wood,Medium High
1659,A83OLM1ZQC083,Paper,Wood,High
1660,A2IUT0610X9CV0,Paper,Wood,Very Low
1661,AK6K3ED4D1J8J,Paper,Wood,Medium High
1662,A29RROPO0Z90XV,Paper,Wood,High
1663,A5E2P5F1AXYZ1,Paper,Wood,Medium Low
1664,ATHS9GUME1XCA,Paper,Wood,Medium Low
1665,AIHVLBHJROONN,Paper,Wood,Low
1666,A39EZ7V9T25RZO,Paper,Wood,Medium Low
1667,A3TZM2GDA8427U,Paper,Wood,High
1668,A226PPE8EN1W8M,Paper,Wood,Low
1669,AXTOMX4Z5YHQA,Paper,Wood,Medium
1670,A3I9FTHSULHPYS,Paper,Wood,Low
1671,AVRZE3S3GWKEZ,Paper,Wood,Medium Low
1672,A3CC1VVTPVJVT7,Paper,Wood,Medium
1673,A1TCURESP0T0NM,Paper,Wood,Medium
1674,A1TOBXFM5Z41GB,Paper,Wood,High
1675,A2XFO0X6RCS98M,Paper,Wood,Low
1676,A3V8LIMUUJWUTL,Paper,Wood,Medium Low
1677,A8E99XNOTT390,Paper,Wood,Medium Low
1678,A2C73Y1COWCA51,Paper,Wood,Low
1679,AART7EXG9753,Paper,Wood,Medium
1680,A1S0A750FA3IU0,Cardboard,Ceramic,Low
1681,A23LCFQV9MZ5FM,Cardboard,Ceramic,Very Low
1682,APY5858P6BTDY,Cardboard,Ceramic,Very Low
1683,A28U1GCCY9R6O4,Cardboard,Ceramic,Very Low
1684,A3DFL72CC0P7UE,Cardboard,Ceramic,Very Low
1685,A14MCHQB6Z8MVT,Cardboard,Ceramic,Very Low
1686,AQ4ORPZX90ZT4,Cardboard,Ceramic,Very Low
1687,AVRZE3S3GWKEZ,Cardboard,Ceramic,Medium
1688,AI73JFZBFMF2L,Cardboard,Ceramic,Very Low
1689,A7C9ONCFIYRSD,Cardboard,Ceramic,Medium Low
1690,A2NLZCQZ9QOV4S,Cardboard,Ceramic,Medium
1691,AXTOMX4Z5YHQA,Cardboard,Ceramic,Low
1692,A1E5B1BU5RVGIU,Cardboard,Ceramic,Low
1693,A2HM35CWB7IIFM,Cardboard,Ceramic,Low
1694,A2HW9EEBXE2GLN,Cardboard,Ceramic,Very Low
1695,A14XECI3XLI39H,Cardboard,Ceramic,Low
1696,AP4FDDWBJW47O,Cardboard,Ceramic,Very Low
1697,A90FMN4GPJGBQ,Cardboard,Ceramic,Low
1698,AKS65Y4VEAQH8,Cardboard,Ceramic,Very Low
1699,A1TOBXFM5Z41GB,Cardboard,Ceramic,Very Low
1700,A2IUT0610X9CV0,Cardboard,Ceramic,Very Low
1701,A1XISC88FAUDHZ,Cardboard,Ceramic,Very Low
1702,A2XFO0X6RCS98M,Cardboard,Ceramic,Low
1703,A18JFFWIQJ6Q8H,Cardboard,Ceramic,Very Low
1704,AHUZHIK2EVAM7,Cardboard,Ceramic,Very Low
1705,A18JD2MXWESMG7,Cardboard,Ceramic,Very Low
1706,A1PHQZZ28JEH6X,Cardboard,Ceramic,Low
1707,A2C73Y1COWCA51,Cardboard,Ceramic,Very Low
1708,A1TCURESP0T0NM,Cardboard,Ceramic,Very Low
1709,A5E2P5F1AXYZ1,Cardboard,Ceramic,Very Low
1710,A2MCG5W6LHSRG9,Cardboard,Ceramic,Very Low
1711,A702ADPGVW46V,Cardboard,Ceramic,Medium Low
1712,A1G5UODTVW13MM,Cardboard,Ceramic,Low
1713,A36DK84J5YJ942,Cardboard,Ceramic,Low
1714,A3P57IUDHUKNCE,Cardboard,Ceramic,Very Low
1715,A3D4A0Q763XDJP,Paper,Glass,Very Low
1716,A36DK84J5YJ942,Paper,Glass,Very Low
1717,A2HM35CWB7IIFM,Paper,Glass,Low
1718,A1G5UODTVW13MM,Paper,Glass,Very Low
1719,A8A3F9VORWVQO,Paper,Glass,Low
1720,A2C73Y1COWCA51,Paper,Glass,Very Low
1721,A8E99XNOTT390,Paper,Glass,Very Low
1722,A1SUUTWO9RWT4F,Paper,Glass,Very Low
1723,AXTOMX4Z5YHQA,Paper,Glass,Very Low
1724,A2I4PUC43EG1BQ,Paper,Glass,Very Low
1725,AT53IAFG8BTZO,Paper,Glass,Low
1726,A34AQDMF5GVHVY,Paper,Glass,Very Low
1727,A2XFO0X6RCS98M,Paper,Glass,Very Low
1728,A2VY50DHRF675K,Paper,Glass,Very Low
1729,A18JD2MXWESMG7,Paper,Glass,Very Low
1730,A2MCG5W6LHSRG9,Paper,Glass,Low
1731,A3H2Y9ZTY867J3,Paper,Glass,Low
1732,AI73JFZBFMF2L,Paper,Glass,Very Low
1733,A83OLM1ZQC083,Paper,Glass,Very Low
1734,A18JFFWIQJ6Q8H,Paper,Glass,Very Low
1735,A2YUIRBR53XKTQ,Paper,Glass,Low
1736,A3P57IUDHUKNCE,Paper,Glass,Very Low
1737,A2GC1O0937GAVO,Paper,Glass,Low
1738,A1TCURESP0T0NM,Paper,Glass,Very Low
1739,A2HW9EEBXE2GLN,Paper,Glass,Very Low
1740,A23K7MLCDZPV0D,Paper,Glass,Low
1741,A2HXTXD0IMKUN0,Paper,Glass,Very Low
1742,A2NLZCQZ9QOV4S,Paper,Glass,Medium
1743,ATFI0R8PVG76L,Paper,Glass,Very Low
1744,AVRZE3S3GWKEZ,Paper,Glass,Medium
1745,A3KK1BNF5H0N1Z,Paper,Glass,Very Low
1746,A14XECI3XLI39H,Paper,Glass,Very Low
1747,A36J455OS7SCN1,Paper,Glass,Low
1748,A1OU8F92A7M3MR,Paper,Glass,Very Low
1749,AP4FDDWBJW47O,Paper,Glass,Very Low
1750,A1RP234EJ8NH7K,Cotton,Wood,Very Low
1751,A3P57IUDHUKNCE,Cotton,Wood,Very Low
1752,A2IUT0610X9CV0,Cotton,Wood,Very Low
1753,A2C73Y1COWCA51,Cotton,Wood,Very Low
1754,A3TYCJO2DG3RMH,Cotton,Wood,Medium High
1755,A8E99XNOTT390,Cotton,Wood,Low
1756,A31CNXHGR49DJR,Cotton,Wood,Low
1757,A3I9FTHSULHPYS,Cotton,Wood,Very Low
1758,A3L5J7CICPV3FG,Cotton,Wood,Very Low
1759,A1TCURESP0T0NM,Cotton,Wood,Low
1760,A3MKKWVXXPR71,Cotton,Wood,Very Low
1761,A12V5H53M4ARQU,Cotton,Wood,Medium Low
1762,A1WTUFTRMUN5IR,Cotton,Wood,Very Low
1763,A36SM7QM8OK3H6,Cotton,Wood,Medium Low
1764,AU5UOFR4R117N,Cotton,Wood,Medium Low
1765,A2N4ROD93LRFJH,Cotton,Wood,Low
1766,A3K7LG4MD6R5IG,Cotton,Wood,Low
1767,A1PHQZZ28JEH6X,Cotton,Wood,Medium Low
1768,A23K7MLCDZPV0D,Cotton,Wood,Medium
1769,A28U1GCCY9R6O4,Cotton,Wood,Low
1770,ARJNICL91PFSV,Cotton,Wood,Medium
1771,A14XECI3XLI39H,Cotton,Wood,Medium Low
1772,A4LKVXX2513LO,Cotton,Wood,Low
1773,ATFI0R8PVG76L,Cotton,Wood,Very Low
1774,APOP6EWQXMVIY,Cotton,Wood,Low
1775,AGGYN3A4G4UE8,Cotton,Wood,Low
1776,A3TZM2GDA8427U,Cotton,Wood,Low
1777,A1G5UODTVW13MM,Cotton,Wood,Very Low
1778,AXTOMX4Z5YHQA,Cotton,Wood,Medium Low
1779,A2XFO0X6RCS98M,Cotton,Wood,Very Low
1780,A34AQDMF5GVHVY,Cotton,Wood,Very Low
1781,AI73JFZBFMF2L,Cotton,Wood,Very Low
1782,A23LCFQV9MZ5FM,Cotton,Wood,Very Low
1783,ATJVY9O4CY5EX,Cotton,Wood,Medium
1784,A2MCG5W6LHSRG9,Cotton,Wood,Medium Low
1785,ATHS9GUME1XCA,Cardboard,Paper,High
1786,A7ASFZMGH2Y61,Cardboard,Paper,Very High
1787,A1MEEY4M9GP8BX,Cardboard,Paper,Very Low
1788,A36TH9MENM404D,Cardboard,Paper,High
1789,A1TOBXFM5Z41GB,Cardboard,Paper,Very High
1790,AXTOMX4Z5YHQA,Cardboard,Paper,Medium High
1791,A1RP234EJ8NH7K,Cardboard,Paper,Very Low
1792,A1QXSL0EPMOF7Q,Cardboard,Paper,Very High
1793,A29RROPO0Z90XV,Cardboard,Paper,High
1794,A1G5UODTVW13MM,Cardboard,Paper,High
1795,A1TCURESP0T0NM,Cardboard,Paper,Low
1796,A1SMYB7YESWB29,Cardboard,Paper,Medium High
1797,ATJVY9O4CY5EX,Cardboard,Paper,High
1798,APOP6EWQXMVIY,Cardboard,Paper,Very High
1799,A2MCG5W6LHSRG9,Cardboard,Paper,High
1800,A2GC1O0937GAVO,Cardboard,Paper,Very High
1801,A3PXB208ELQTRO,Cardboard,Paper,High
1802,A2Y3P7DG0HC2B9,Cardboard,Paper,Very High
1803,A1SDOQP34RMZLE,Cardboard,Paper,High
1804,A2DDCDTHI8TBUT,Cardboard,Paper,Medium High
1805,A23K7MLCDZPV0D,Cardboard,Paper,High
1806,A18JD2MXWESMG7,Cardboard,Paper,Very High
1807,A83OLM1ZQC083,Cardboard,Paper,Very High
1808,A2XFO0X6RCS98M,Cardboard,Paper,Medium
1809,APB33P7IQEEWK,Cardboard,Paper,Very High
1810,A7C9ONCFIYRSD,Cardboard,Paper,Medium High
1811,A39EZ7V9T25RZO,Cardboard,Paper,High
1812,AP4FDDWBJW47O,Cardboard,Paper,High
1813,A14XECI3XLI39H,Cardboard,Paper,Very High
1814,A1UVQ9WVI1BKNS,Cardboard,Paper,Very Low
1815,A2YUIRBR53XKTQ,Cardboard,Paper,Very High
1816,A2C73Y1COWCA51,Cardboard,Paper,Very Low
1817,A3MKKWVXXPR71,Cardboard,Paper,High
1818,A1OU8F92A7M3MR,Cardboard,Paper,Very High
1819,AU5UOFR4R117N,Cardboard,Paper,Very High
1820,A3DFL72CC0P7UE,Paper,Wax,Low
1821,A2XFO0X6RCS98M,Paper,Wax,Low
1822,A2HW9EEBXE2GLN,Paper,Wax,Low
1823,A39EZ7V9T25RZO,Paper,Wax,Medium Low
1824,A1SDOQP34RMZLE,Paper,Wax,Medium
1825,A3UQ5DF8VVD975,Paper,Wax,Low
1826,A14XECI3XLI39H,Paper,Wax,Medium Low
1827,AIU30D5BNNCWH,Paper,Wax,Very Low
1828,A3V8LIMUUJWUTL,Paper,Wax,Low
1829,A1N2QT0HB3ORI1,Paper,Wax,Medium High
1830,A1MEEY4M9GP8BX,Paper,Wax,Very Low
1831,A2HM35CWB7IIFM,Paper,Wax,Medium
1832,A3MKKWVXXPR71,Paper,Wax,Medium Low
1833,AP4FDDWBJW47O,Paper,Wax,Very Low
1834,A1TCURESP0T0NM,Paper,Wax,Very Low
1835,ATFI0R8PVG76L,Paper,Wax,Very Low
1836,A20JVRNN0C4H12,Paper,Wax,Low
1837,AHCNB3U5FYB4N,Paper,Wax,Medium
1838,AWBHS2833IC9I,Paper,Wax,Low
1839,A2CJYS92WX7HN6,Paper,Wax,Medium Low
1840,AYYSG3O9FNU15,Paper,Wax,Very Low
1841,A2C73Y1COWCA51,Paper,Wax,Very Low
1842,A1QEQ64E22TNUZ,Paper,Wax,Low
1843,AI73JFZBFMF2L,Paper,Wax,Very Low
1844,A2MCG5W6LHSRG9,Paper,Wax,Low
1845,A7C9ONCFIYRSD,Paper,Wax,Medium Low
1846,APY5858P6BTDY,Paper,Wax,Very Low
1847,A3I9FTHSULHPYS,Paper,Wax,Low
1848,A1LII4M7CS6C9I,Paper,Wax,Very Low
1849,AXTOMX4Z5YHQA,Paper,Wax,Medium
1850,A1G5UODTVW13MM,Paper,Wax,Very Low
1851,A1UGD2VEVSML1U,Paper,Wax,Very Low
1852,A7ASFZMGH2Y61,Paper,Wax,Medium Low
1853,A3CC1VVTPVJVT7,Paper,Wax,Very Low
1854,AQ4ORPZX90ZT4,Paper,Wax,Medium Low
1855,A2C73Y1COWCA51,Paper,Metal,Very Low
1856,APY5858P6BTDY,Paper,Metal,Very Low
1857,A2DDCDTHI8TBUT,Paper,Metal,Very Low
1858,A2HXTXD0IMKUN0,Paper,Metal,Very Low
1859,A3D4A0Q763XDJP,Paper,Metal,Low
1860,A1J9RWANLAAMZT,Paper,Metal,Very Low
1861,AVRZE3S3GWKEZ,Paper,Metal,Medium Low
1862,AGSXW12IIZB43,Paper,Metal,Low
1863,A3V8LIMUUJWUTL,Paper,Metal,Very Low
1864,A2N4ROD93LRFJH,Paper,Metal,Low
1865,A3CC1VVTPVJVT7,Paper,Metal,Very Low
1866,A1RP234EJ8NH7K,Paper,Metal,Very Low
1867,A1VWU815H7ZOA0,Paper,Metal,Medium Low
1868,A3MKKWVXXPR71,Paper,Metal,Very Low
1869,A18JD2MXWESMG7,Paper,Metal,Very Low
1870,A1TCURESP0T0NM,Paper,Metal,Very Low
1871,A2HW9EEBXE2GLN,Paper,Metal,Low
1872,A90FMN4GPJGBQ,Paper,Metal,Low
1873,A3P57IUDHUKNCE,Paper,Metal,Very Low
1874,A2HM35CWB7IIFM,Paper,Metal,Low
1875,AUZUHON52J10U,Paper,Metal,Very Low
1876,A1G5UODTVW13MM,Paper,Metal,Very Low
1877,A14XECI3XLI39H,Paper,Metal,Very Low
1878,AD7MWBDCVS5ZZ,Paper,Metal,Low
1879,AXTOMX4Z5YHQA,Paper,Metal,Low
1880,AK6K3ED4D1J8J,Paper,Metal,Very Low
1881,A2NLZCQZ9QOV4S,Paper,Metal,Low
1882,A219VCQZADQ45W,Paper,Metal,Very Low
1883,AART7EXG9753,Paper,Metal,Very Low
1884,A28U1GCCY9R6O4,Paper,Metal,Very Low
1885,A2XFO0X6RCS98M,Paper,Metal,Very Low
1886,A28WT1PRVQOM42,Paper,Metal,Medium Low
1887,A12V5H53M4ARQU,Paper,Metal,Low
1888,A83OLM1ZQC083,Paper,Metal,Low
1889,A2MCG5W6LHSRG9,Paper,Metal,Very Low
1890,ATHS9GUME1XCA,Cardboard,Plastic,Medium
1891,A18JFFWIQJ6Q8H,Cardboard,Plastic,Low
1892,A2MCG5W6LHSRG9,Cardboard,Plastic,Medium Low
1893,A3P57IUDHUKNCE,Cardboard,Plastic,Very Low
1894,A1G5UODTVW13MM,Cardboard,Plastic,Low
1895,A2DDCDTHI8TBUT,Cardboard,Plastic,Low
1896,A2GC1O0937GAVO,Cardboard,Plastic,Medium
1897,A83OLM1ZQC083,Cardboard,Plastic,Medium Low
1898,A3CC1VVTPVJVT7,Cardboard,Plastic,Very Low
1899,A1MEEY4M9GP8BX,Cardboard,Plastic,Low
1900,A3TYCJO2DG3RMH,Cardboard,Plastic,Very Low
1901,A7C9ONCFIYRSD,Cardboard,Plastic,Medium Low
1902,A1TCURESP0T0NM,Cardboard,Plastic,Low
1903,A90FMN4GPJGBQ,Cardboard,Plastic,Low
1904,A23LCFQV9MZ5FM,Cardboard,Plastic,Medium
1905,APY5858P6BTDY,Cardboard,Plastic,Very Low
1906,AXTOMX4Z5YHQA,Cardboard,Plastic,Medium Low
1907,A3PXB208ELQTRO,Cardboard,Plastic,Medium Low
1908,A2N4ROD93LRFJH,Cardboard,Plastic,Medium
1909,A7ASFZMGH2Y61,Cardboard,Plastic,Low
1910,A36J455OS7SCN1,Cardboard,Plastic,Low
1911,A1S4ZKBLGPXYU5,Cardboard,Plastic,Medium High
1912,ATJVY9O4CY5EX,Cardboard,Plastic,Low
1913,A1QEQ64E22TNUZ,Cardboard,Plastic,Very Low
1914,A29RROPO0Z90XV,Cardboard,Plastic,Low
1915,A4LKVXX2513LO,Cardboard,Plastic,Low
1916,A2C73Y1COWCA51,Cardboard,Plastic,Very Low
1917,A3KK1BNF5H0N1Z,Cardboard,Plastic,Very Low
1918,A2SUEKUXDG7IJ6,Cardboard,Plastic,Medium Low
1919,A2YUIRBR53XKTQ,Cardboard,Plastic,Medium
1920,A8E99XNOTT390,Cardboard,Plastic,Low
1921,ATFI0R8PVG76L,Cardboard,Plastic,Low
1922,A2XFO0X6RCS98M,Cardboard,Plastic,Low
1923,A36SM7QM8OK3H6,Cardboard,Plastic,Medium Low
1924,APB33P7IQEEWK,Cardboard,Plastic,Very Low
1925,A8E99XNOTT390,Cotton,Glass,Very Low
1926,A2C73Y1COWCA51,Cotton,Glass,Very Low
1927,A2Y3VPIW9EP33J,Cotton,Glass,Very Low
1928,AP4FDDWBJW47O,Cotton,Glass,Very Low
1929,A4LKVXX2513LO,Cotton,Glass,Medium Low
1930,A2IUT0610X9CV0,Cotton,Glass,Very Low
1931,A3PXB208ELQTRO,Cotton,Glass,Very Low
1932,A1RP234EJ8NH7K,Cotton,Glass,Very Low
1933,A3KK1BNF5H0N1Z,Cotton,Glass,Very Low
1934,APY5858P6BTDY,Cotton,Glass,Very Low
1935,A1UVQ9WVI1BKNS,Cotton,Glass,Very Low
1936,A18JFFWIQJ6Q8H,Cotton,Glass,Very Low
1937,A3KMCTL5ILQH33,Cotton,Glass,Very Low
1938,A3V8LIMUUJWUTL,Cotton,Glass,Low
1939,AI73JFZBFMF2L,Cotton,Glass,Very Low
1940,A3MOHY42B7HDWU,Cotton,Glass,Very Low
1941,A12V5H53M4ARQU,Cotton,Glass,Low
1942,A1WTUFTRMUN5IR,Cotton,Glass,Very Low
1943,A2XFO0X6RCS98M,Cotton,Glass,Low
1944,A2MCG5W6LHSRG9,Cotton,Glass,Very Low
1945,A14XECI3XLI39H,Cotton,Glass,Medium
1946,A1TCURESP0T0NM,Cotton,Glass,Very Low
1947,A3PE584GW0LSZB,Cotton,Glass,Very Low
1948,AXTOMX4Z5YHQA,Cotton,Glass,Very Low
1949,AVRZE3S3GWKEZ,Cotton,Glass,Very Low
1950,A2HW9EEBXE2GLN,Cotton,Glass,Low
1951,A1OU8F92A7M3MR,Cotton,Glass,Very Low
1952,A1G5UODTVW13MM,Cotton,Glass,Very Low
1953,A14KIIR8FGYCHO,Cotton,Glass,Very Low
1954,A7C9ONCFIYRSD,Cotton,Glass,Very Low
1955,A39EZ7V9T25RZO,Cotton,Glass,Low
1956,A3TWYQENN82FJI,Cotton,Glass,Very Low
1957,A1MEEY4M9GP8BX,Cotton,Glass,Very Low
1958,ATHS9GUME1XCA,Cotton,Glass,Low
1959,A2HM35CWB7IIFM,Cotton,Glass,Very Low
1960,A2XFO0X6RCS98M,Cardboard,Porcelain,Low
1961,A3H2Y9ZTY867J3,Cardboard,Porcelain,Low
1962,A3V8LIMUUJWUTL,Cardboard,Porcelain,Very Low
1963,A8A3F9VORWVQO,Cardboard,Porcelain,Very Low
1964,A2MOMHOF9NZKQ2,Cardboard,Porcelain,Very Low
1965,A3MKKWVXXPR71,Cardboard,Porcelain,Very Low
1966,A3S8TUZ94SKSDC,Cardboard,Porcelain,Very Low
1967,A90FMN4GPJGBQ,Cardboard,Porcelain,Very Low
1968,A2MCG5W6LHSRG9,Cardboard,Porcelain,Low
1969,A36J455OS7SCN1,Cardboard,Porcelain,Low
1970,APOP6EWQXMVIY,Cardboard,Porcelain,Medium
1971,A23LCFQV9MZ5FM,Cardboard,Porcelain,Very Low
1972,A3P57IUDHUKNCE,Cardboard,Porcelain,Very Low
1973,A1YNSX11UM84SZ,Cardboard,Porcelain,Medium
1974,APY5858P6BTDY,Cardboard,Porcelain,Very Low
1975,A28U1GCCY9R6O4,Cardboard,Porcelain,Very Low
1976,A219VCQZADQ45W,Cardboard,Porcelain,Very Low
1977,A1TCURESP0T0NM,Cardboard,Porcelain,Very Low
1978,A39EZ7V9T25RZO,Cardboard,Porcelain,Medium Low
1979,A2DDCDTHI8TBUT,Cardboard,Porcelain,Very Low
1980,A1G5UODTVW13MM,Cardboard,Porcelain,Very Low
1981,AXTOMX4Z5YHQA,Cardboard,Porcelain,Low
1982,A34AQDMF5GVHVY,Cardboard,Porcelain,Low
1983,A18JFFWIQJ6Q8H,Cardboard,Porcelain,Very Low
1984,A3K7LG4MD6R5IG,Cardboard,Porcelain,Low
1985,AU5UOFR4R117N,Cardboard,Porcelain,Very Low
1986,A2HM35CWB7IIFM,Cardboard,Porcelain,Very Low
1987,A18JD2MXWESMG7,Cardboard,Porcelain,Very Low
1988,A1RP234EJ8NH7K,Cardboard,Porcelain,Very Low
1989,A2ZLJQWCM8KU36,Cardboard,Porcelain,Medium Low
1990,AI73JFZBFMF2L,Cardboard,Porcelain,Very Low
1991,A1S0A750FA3IU0,Cardboard,Porcelain,Very Low
1992,A3I9FTHSULHPYS,Cardboard,Porcelain,Very Low
1993,A2C73Y1COWCA51,Cardboard,Porcelain,Very Low
1994,A83OLM1ZQC083,Cardboard,Porcelain,Low
1995,A1G5UODTVW13MM,Paper,Cloth,Low
1996,A1LZZ6CAM1LGNP,Paper,Cloth,Medium High
1997,A2NZCDQLVJ1A1B,Paper,Cloth,Low
1998,A7C9ONCFIYRSD,Paper,Cloth,Medium
1999,AUZUHON52J10U,Paper,Cloth,Medium High
2000,A14XECI3XLI39H,Paper,Cloth,Low
2001,A1TCURESP0T0NM,Paper,Cloth,Medium Low
2002,A90FMN4GPJGBQ,Paper,Cloth,Medium High
2003,ATJVY9O4CY5EX,Paper,Cloth,Medium
2004,A3P57IUDHUKNCE,Paper,Cloth,Medium Low
2005,A2C73Y1COWCA51,Paper,Cloth,Very Low
2006,A1LII4M7CS6C9I,Paper,Cloth,Low
2007,A8E99XNOTT390,Paper,Cloth,Medium
2008,A3O0S1AHNZ6MHR,Paper,Cloth,Low
2009,A39EZ7V9T25RZO,Paper,Cloth,Medium Low
2010,A2HM35CWB7IIFM,Paper,Cloth,High
2011,A1RP234EJ8NH7K,Paper,Cloth,Very Low
2012,A3BH4AHL84Y1V6,Paper,Cloth,Low
2013,A36TH9MENM404D,Paper,Cloth,Medium High
2014,AXTOMX4Z5YHQA,Paper,Cloth,Medium Low
2015,AGGYN3A4G4UE8,Paper,Cloth,Medium
2016,A3CC1VVTPVJVT7,Paper,Cloth,Low
2017,A2VOC7DMBTU46D,Paper,Cloth,Very High
2018,A2MCG5W6LHSRG9,Paper,Cloth,Medium
2019,A29RROPO0Z90XV,Paper,Cloth,Very Low
2020,A18JD2MXWESMG7,Paper,Cloth,Medium Low
2021,A3K7LG4MD6R5IG,Paper,Cloth,Medium Low
2022,A3D4A0Q763XDJP,Paper,Cloth,Medium
2023,A2CJYS92WX7HN6,Paper,Cloth,Medium High
2024,A2IUT0610X9CV0,Paper,Cloth,Very Low
2025,APY5858P6BTDY,Paper,Cloth,Very Low
2026,A2XFO0X6RCS98M,Paper,Cloth,Medium
2027,AQ4ORPZX90ZT4,Paper,Cloth,Medium
2028,A18JFFWIQJ6Q8H,Paper,Cloth,Low
2029,AIU30D5BNNCWH,Paper,Cloth,Very Low
2030,A3A431T3XG9802,Cotton,Wax,Very Low
2031,A90FMN4GPJGBQ,Cotton,Wax,Low
2032,A36J455OS7SCN1,Cotton,Wax,Very Low
2033,A2N4ROD93LRFJH,Cotton,Wax,Medium Low
2034,AVRZE3S3GWKEZ,Cotton,Wax,Very Low
2035,APY5858P6BTDY,Cotton,Wax,Low
2036,A23LCFQV9MZ5FM,Cotton,Wax,Very Low
2037,A3V8LIMUUJWUTL,Cotton,Wax,Very Low
2038,A002160837SWJFPIAI7L7,Cotton,Wax,Low
2039,A3D4A0Q763XDJP,Cotton,Wax,Low
2040,A2XFO0X6RCS98M,Cotton,Wax,Medium Low
2041,A2C73Y1COWCA51,Cotton,Wax,Very Low
2042,ATJVY9O4CY5EX,Cotton,Wax,Low
2043,A19J8WH7APZONB,Cotton,Wax,Low
2044,A3KK1BNF5H0N1Z,Cotton,Wax,Very Low
2045,A3H2Y9ZTY867J3,Cotton,Wax,Low
2046,A2VOC7DMBTU46D,Cotton,Wax,Very Low
2047,A18JD2MXWESMG7,Cotton,Wax,Very Low
2048,A3I9FTHSULHPYS,Cotton,Wax,Very Low
2049,A34AQDMF5GVHVY,Cotton,Wax,Very Low
2050,A1WTUFTRMUN5IR,Cotton,Wax,Very Low
2051,AUGRDUEDEUXUS,Cotton,Wax,Very Low
2052,A29RROPO0Z90XV,Cotton,Wax,Very Low
2053,A2IUT0610X9CV0,Cotton,Wax,Low
2054,A2DDCDTHI8TBUT,Cotton,Wax,Very Low
2055,A1G5UODTVW13MM,Cotton,Wax,Very Low
2056,A3P57IUDHUKNCE,Cotton,Wax,Very Low
2057,A2MCG5W6LHSRG9,Cotton,Wax,Low
2058,A2HXTXD0IMKUN0,Cotton,Wax,Very Low
2059,A1TCURESP0T0NM,Cotton,Wax,Very Low
2060,A83OLM1ZQC083,Cotton,Wax,Very Low
2061,A1TOBXFM5Z41GB,Cotton,Wax,Low
2062,A4LKVXX2513LO,Cotton,Wax,Low
2063,A1UVQ9WVI1BKNS,Cotton,Wax,Very Low
2064,A3CC1VVTPVJVT7,Cotton,Wax,Very Low
2065,A1UVQ9WVI1BKNS,Cardboard,Wood,Very Low
2066,A36J455OS7SCN1,Cardboard,Wood,Medium Low
2067,A2ZLJQWCM8KU36,Cardboard,Wood,High
2068,A39EZ7V9T25RZO,Cardboard,Wood,Medium
2069,A3V8LIMUUJWUTL,Cardboard,Wood,Medium
2070,AWEPZMK7825JQ,Cardboard,Wood,High
2071,A2F5AZQ55LXHKT,Cardboard,Wood,Very High
2072,A219VCQZADQ45W,Cardboard,Wood,Medium
2073,AI73JFZBFMF2L,Cardboard,Wood,High
2074,A3CC1VVTPVJVT7,Cardboard,Wood,Low
2075,AIO5H68532ALN,Cardboard,Wood,Low
2076,A2MCG5W6LHSRG9,Cardboard,Wood,Medium Low
2077,A2DDCDTHI8TBUT,Cardboard,Wood,Medium Low
2078,A3P57IUDHUKNCE,Cardboard,Wood,Medium Low
2079,A2HM35CWB7IIFM,Cardboard,Wood,High
