,workerid,object1,object2,similarity
1286,A1AMGHYG5PT0L2,small thick rectangular,handle with bristles,Very Low
1287,A5ZK7EFIUFBQP,small thick rectangular,handle with bristles,Very Low
1288,A109CH3492UU42,small thick rectangular,handle with bristles,Very Low
1289,A3T9WZOUQGE2UW,small thick rectangular,handle with bristles,Very Low
1290,ABMPX2Y2IRBMG,small thick rectangular,handle with bristles,Low
1291,A30GA8KZBSU7E4,small thick rectangular,handle with bristles,Very Low
1292,AAPZYZWLT8O3H,small thick rectangular,handle with bristles,Low
1293,A14MCHQB6Z8MVT,small thick rectangular,handle with bristles,Very Low
1294,A4OSD2M2N5WD2,small thick rectangular,handle with bristles,Very Low
1295,AD6JOGDEDAQ4U,small thick rectangular,rectangular thin with legs,Medium High
1296,A23LCFQV9MZ5FM,small thick rectangular,rectangular thin with legs,Low
1297,A1YXQDZYCKILTT,small thick rectangular,rectangular thin with legs,Medium
1298,AGSXW12IIZB43,small thick rectangular,rectangular thin with legs,Medium Low
1299,A11TREGDHSUSJW,small thick rectangular,rectangular thin with legs,Medium High
1300,A1XISC88FAUDHZ,small thick rectangular,rectangular thin with legs,Medium High
1301,A1UYK7SUH7SQ6W,small thick rectangular,rectangular thin with legs,Medium High
1302,A109CH3492UU42,small thick rectangular,rectangular thin with legs,Medium
1303,A1GRO8G17LV7XY,small thick rectangular,rectangular thin with legs,Medium Low
1304,AIWG57GUFOWJV,small thick rectangular,rectangular thin with legs,Medium Low
1305,A1DWTO70YY5L79,small thick rectangular,rectangular thin with legs,Medium Low
1306,AA0N2VT19BJFG,small thick rectangular,rectangular thin with legs,Very High
1307,AIU30D5BNNCWH,small thick rectangular,rectangular thin with legs,Medium
1308,A2Y3VPIW9EP33J,small thick rectangular,rectangular thin with legs,Medium Low
1309,A347XXV5JH19PB,small thick rectangular,rectangular thin with legs,Medium
1310,A1PBRKFHSF1OF8,small thick rectangular,rectangular thin with legs,High
1311,A1Y7YJUNX5IGJX,small thick rectangular,rectangular thin with legs,Medium Low
1312,A37XELZ9XWYGL7,small thick rectangular,rectangular thin with legs,Medium High
1313,A27PBC5O3Z5ZED,small thick rectangular,rectangular thin with legs,Medium
1314,A1SGGLWPW4CJBD,small thick rectangular,rectangular thin with legs,Low
1315,A2QJH6SM06D8OR,small thick rectangular,rectangular thin with legs,Medium
1316,A3O9WZNVQSQC1S,small thick rectangular,rectangular thin with legs,Medium
1317,A1OKB37HUEJVHT,small thick rectangular,rectangular thin with legs,Low
1318,A3W3BMOO1ICS3S,small thick rectangular,rectangular thin with legs,Medium
1319,A2I3CQPT886RV,small thick rectangular,rectangular thin with legs,Medium
1320,APPNTU0LE3T9L,small thick rectangular,rectangular thin with legs,Medium
1321,A3T9WZOUQGE2UW,small thick rectangular,rectangular thin with legs,Medium Low
1322,A2VOC7DMBTU46D,small thick rectangular,rectangular thin with legs,High
1323,A1BBH0Z2YAXFM,small thick rectangular,rectangular thin with legs,Low
1324,A48EXB4TBE1J6,small thick rectangular,rectangular thin with legs,Low
1325,A4OSD2M2N5WD2,small thick rectangular,rectangular thin with legs,High
1326,AWTEUA03M4SLX,small thick rectangular,rectangular thin with legs,Medium High
1327,A5ZK7EFIUFBQP,small thick rectangular,rectangular thin with legs,Medium
1328,A36SM7QM8OK3H6,small thick rectangular,rectangular thin with legs,High
1329,AP4FDDWBJW47O,small thick rectangular,rectangular thin with legs,Very Low
1330,A2I3CQPT886RV,small thick rectangular,rectangular thin with legs and drawers,Medium
1331,ABMPX2Y2IRBMG,small thick rectangular,rectangular thin with legs and drawers,Medium
1332,A4OSD2M2N5WD2,small thick rectangular,rectangular thin with legs and drawers,High
1333,A3IU1F9KR74CLH,small thick rectangular,rectangular thin with legs and drawers,Medium
1334,A3O9WZNVQSQC1S,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1335,AIWG57GUFOWJV,small thick rectangular,rectangular thin with legs and drawers,Medium
1336,A1SGGLWPW4CJBD,small thick rectangular,rectangular thin with legs and drawers,Medium
1337,A1YXQDZYCKILTT,small thick rectangular,rectangular thin with legs and drawers,Medium High
1338,A36SM7QM8OK3H6,small thick rectangular,rectangular thin with legs and drawers,Medium
1339,A109CH3492UU42,small thick rectangular,rectangular thin with legs and drawers,Medium
1340,AOI5X12IPYJD,small thick rectangular,rectangular thin with legs and drawers,Low
1341,A1AMGHYG5PT0L2,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1342,A2QJH6SM06D8OR,small thick rectangular,rectangular thin with legs and drawers,Medium
1343,A1ZHW1RDXA6YZB,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1344,ABBC80YMG9AW6,small thick rectangular,rectangular thin with legs and drawers,Medium
1345,A27PBC5O3Z5ZED,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1346,A2AMJRKOTAWVRB,small thick rectangular,rectangular thin with legs and drawers,Medium
1347,A1UYK7SUH7SQ6W,small thick rectangular,rectangular thin with legs and drawers,Medium High
1348,A1KIZSFACY2I1R,small thick rectangular,rectangular thin with legs and drawers,Medium High
1349,A347XXV5JH19PB,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1350,A37XELZ9XWYGL7,small thick rectangular,rectangular thin with legs and drawers,Medium
1351,A2VOC7DMBTU46D,small thick rectangular,rectangular thin with legs and drawers,Medium
1352,A11TREGDHSUSJW,small thick rectangular,rectangular thin with legs and drawers,Medium High
1353,A1PBRKFHSF1OF8,small thick rectangular,rectangular thin with legs and drawers,Medium High
1354,A3T9WZOUQGE2UW,small thick rectangular,rectangular thin with legs and drawers,Medium
1355,AP4FDDWBJW47O,small thick rectangular,rectangular thin with legs and drawers,Very Low
1356,AA0N2VT19BJFG,small thick rectangular,rectangular thin with legs and drawers,High
1357,AD6JOGDEDAQ4U,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1358,AMCVPJ1BA9EF9,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1359,A1Y7YJUNX5IGJX,small thick rectangular,rectangular thin with legs and drawers,Low
1360,A1MIB492BU9KIQ,small thick rectangular,rectangular thin with legs and drawers,Medium Low
1361,AWTEUA03M4SLX,small thick rectangular,rectangular thin with legs and drawers,Medium
1362,AIU30D5BNNCWH,small thick rectangular,rectangular thin with legs and drawers,Medium
1363,AAPZYZWLT8O3H,small thick rectangular,rectangular thin with legs and drawers,Medium
1364,A352XA3KA1Y1A4,small thick rectangular,rectangular thin with legs and drawers,Medium High
1365,A109CH3492UU42,small thick rectangular,medium convexity with handle,Very Low
1366,AU5XPNSXR3JUX,small thick rectangular,medium convexity with handle,Very Low
1367,AD6JOGDEDAQ4U,small thick rectangular,medium convexity with handle,Low
1368,A3O9WZNVQSQC1S,small thick rectangular,medium convexity with handle,Very Low
1369,A1KIZSFACY2I1R,small thick rectangular,medium convexity with handle,Medium
1370,AWLVQUE4BC71Q,small thick rectangular,medium convexity with handle,Low
1371,AV4TXM8FKFHM9,small thick rectangular,medium convexity with handle,Low
1372,A1SGGLWPW4CJBD,small thick rectangular,medium convexity with handle,Very Low
1373,AIU30D5BNNCWH,small thick rectangular,medium convexity with handle,Very Low
1374,A2AH0FADJ9PCE5,small thick rectangular,medium convexity with handle,Very Low
1375,A1LF0IFZ1RHWBV,small thick rectangular,medium convexity with handle,Very Low
1376,A11TREGDHSUSJW,small thick rectangular,medium convexity with handle,Low
1377,A3IBDE954KIN40,small thick rectangular,medium convexity with handle,Medium Low
1378,A1MIB492BU9KIQ,small thick rectangular,medium convexity with handle,Very Low
1379,A3T1PBM0WETKN4,small thick rectangular,medium convexity with handle,Medium Low
1380,A1ZHW1RDXA6YZB,small thick rectangular,medium convexity with handle,Low
1381,AAPZYZWLT8O3H,small thick rectangular,medium convexity with handle,Very Low
1382,A1UYK7SUH7SQ6W,small thick rectangular,medium convexity with handle,Very Low
1383,A4OSD2M2N5WD2,small thick rectangular,medium convexity with handle,Very Low
1384,AWTEUA03M4SLX,small thick rectangular,medium convexity with handle,Very Low
1385,A27PBC5O3Z5ZED,small thick rectangular,medium convexity with handle,Very Low
1386,A1Y7YJUNX5IGJX,small thick rectangular,medium convexity with handle,Very Low
1387,A3EA1XRELOMPZQ,small thick rectangular,medium convexity with handle,Very Low
1388,A2VOC7DMBTU46D,small thick rectangular,medium convexity with handle,Very Low
1389,AFOYN63IZJ32F,small thick rectangular,medium convexity with handle,High
1390,A10IJ2B94MS2MX,small thick rectangular,medium convexity with handle,Very High
1391,A2QJH6SM06D8OR,small thick rectangular,medium convexity with handle,Very Low
1392,A3T9WZOUQGE2UW,small thick rectangular,medium convexity with handle,Low
1393,A37XELZ9XWYGL7,small thick rectangular,medium convexity with handle,Very Low
1394,A2Y3VPIW9EP33J,small thick rectangular,medium convexity with handle,Low
1395,A1PBRKFHSF1OF8,small thick rectangular,medium convexity with handle,Very Low
1396,A3IU1F9KR74CLH,small thick rectangular,medium convexity with handle,Very Low
1397,A23LCFQV9MZ5FM,small thick rectangular,medium convexity with handle,Very Low
1398,A1YXQDZYCKILTT,small thick rectangular,medium convexity with handle,Medium
1399,A2W3V1PT6N8JTP,small thick rectangular,medium convexity with handle,Very Low
1400,A3HXYLBEQPKUVX,cylinder,high convexity,Medium Low
1401,A11TREGDHSUSJW,cylinder,high convexity,High
1402,A2AH0FADJ9PCE5,cylinder,high convexity,Low
1403,A25UMSG5I4A82E,cylinder,high convexity,Low
1404,A3T9WZOUQGE2UW,cylinder,high convexity,Medium High
1405,A23LCFQV9MZ5FM,cylinder,high convexity,Medium
1406,A3O9WZNVQSQC1S,cylinder,high convexity,Low
1407,A2VOC7DMBTU46D,cylinder,high convexity,High
1408,A1YXQDZYCKILTT,cylinder,high convexity,Low
1409,A1OKB37HUEJVHT,cylinder,high convexity,Medium
1410,A1V9PJWP5TZ7BB,cylinder,high convexity,Very Low
1411,AWTEUA03M4SLX,cylinder,high convexity,Medium High
1412,A36SM7QM8OK3H6,cylinder,high convexity,Medium High
1413,A37XELZ9XWYGL7,cylinder,high convexity,Medium High
1414,A3T1PBM0WETKN4,cylinder,high convexity,Medium Low
1415,A1GISP8Z12OEUE,cylinder,high convexity,Medium Low
1416,A2QJH6SM06D8OR,cylinder,high convexity,High
1417,AMCVPJ1BA9EF9,cylinder,high convexity,Low
1418,A33DJF06UZXG3Y,cylinder,high convexity,Low
1419,APPNTU0LE3T9L,cylinder,high convexity,Medium High
1420,A3EA1XRELOMPZQ,cylinder,high convexity,Medium High
1421,A2T11H7YI7QPGD,cylinder,high convexity,Medium High
1422,A1SGGLWPW4CJBD,cylinder,high convexity,Medium High
1423,A109CH3492UU42,cylinder,high convexity,Medium High
1424,AP4FDDWBJW47O,cylinder,high convexity,Very Low
1425,A2QPB42Q1XO8GZ,cylinder,high convexity,Very Low
1426,AIU30D5BNNCWH,cylinder,high convexity,Medium
1427,A1Y7YJUNX5IGJX,cylinder,high convexity,Medium Low
1428,A1PBRKFHSF1OF8,cylinder,high convexity,Medium Low
1429,AD6JOGDEDAQ4U,cylinder,high convexity,Medium
1430,A1UYK7SUH7SQ6W,cylinder,high convexity,Low
1431,A27PBC5O3Z5ZED,cylinder,high convexity,Medium Low
1432,A1KIZSFACY2I1R,cylinder,high convexity,Medium
1433,A4OSD2M2N5WD2,cylinder,high convexity,Medium High
1434,A3SQ0TXTVRZVDJ,cylinder,high convexity,Very Low
1435,A1Y7YJUNX5IGJX,cylinder,thin rectangular,Very Low
1436,AMYURTQIMAC8T,cylinder,thin rectangular,Medium High
1437,A1AMGHYG5PT0L2,cylinder,thin rectangular,Very Low
1438,A1YXQDZYCKILTT,cylinder,thin rectangular,Low
1439,A37XELZ9XWYGL7,cylinder,thin rectangular,Low
1440,AD6JOGDEDAQ4U,cylinder,thin rectangular,Very Low
1441,A3T1PBM0WETKN4,cylinder,thin rectangular,Very Low
1442,A4OSD2M2N5WD2,cylinder,thin rectangular,Very Low
1443,A1UYK7SUH7SQ6W,cylinder,thin rectangular,Very Low
1444,A36SM7QM8OK3H6,cylinder,thin rectangular,Very Low
1445,A27PBC5O3Z5ZED,cylinder,thin rectangular,Very Low
1446,AIU30D5BNNCWH,cylinder,thin rectangular,Very Low
1447,A1L6U38QL8R6E4,cylinder,thin rectangular,Very Low
1448,A1LF0IFZ1RHWBV,cylinder,thin rectangular,Very Low
1449,ABBC80YMG9AW6,cylinder,thin rectangular,Very Low
1450,A2QJH6SM06D8OR,cylinder,thin rectangular,Very Low
1451,A1OKB37HUEJVHT,cylinder,thin rectangular,Low
1452,A1PBRKFHSF1OF8,cylinder,thin rectangular,Very Low
1453,AMCVPJ1BA9EF9,cylinder,thin rectangular,Very Low
1454,A3EA1XRELOMPZQ,cylinder,thin rectangular,Very Low
1455,AIWG57GUFOWJV,cylinder,thin rectangular,Very Low
1456,AWTEUA03M4SLX,cylinder,thin rectangular,Very Low
1457,A2QPB42Q1XO8GZ,cylinder,thin rectangular,Very Low
1458,A1BBH0Z2YAXFM,cylinder,thin rectangular,Low
1459,AP4FDDWBJW47O,cylinder,thin rectangular,Very Low
1460,A1KIZSFACY2I1R,cylinder,thin rectangular,Low
1461,A1LII4M7CS6C9I,cylinder,thin rectangular,High
1462,A1MIB492BU9KIQ,cylinder,thin rectangular,Very Low
1463,A109CH3492UU42,cylinder,thin rectangular,Very Low
1464,A2I3CQPT886RV,cylinder,thin rectangular,Medium High
1465,A1SGGLWPW4CJBD,cylinder,thin rectangular,Very Low
1466,A3T9WZOUQGE2UW,cylinder,thin rectangular,Very Low
1467,A14MCHQB6Z8MVT,cylinder,thin rectangular,Low
1468,A3O9WZNVQSQC1S,cylinder,thin rectangular,Very Low
1469,A11TREGDHSUSJW,cylinder,thin rectangular,Very Low
1470,A4OSD2M2N5WD2,cylinder,long narrow rectangular,Very Low
1471,A347XXV5JH19PB,cylinder,long narrow rectangular,Medium Low
1472,ABBC80YMG9AW6,cylinder,long narrow rectangular,Medium
1473,A1PBRKFHSF1OF8,cylinder,long narrow rectangular,Very Low
1474,A3VJHYCP1GGREQ,cylinder,long narrow rectangular,Low
1475,AA0N2VT19BJFG,cylinder,long narrow rectangular,Medium
1476,A1AMGHYG5PT0L2,cylinder,long narrow rectangular,Low
1477,AMCVPJ1BA9EF9,cylinder,long narrow rectangular,Very Low
1478,A2T11H7YI7QPGD,cylinder,long narrow rectangular,Very Low
1479,A1SGGLWPW4CJBD,cylinder,long narrow rectangular,Low
1480,A37XELZ9XWYGL7,cylinder,long narrow rectangular,Medium Low
1481,A2QJH6SM06D8OR,cylinder,long narrow rectangular,Very Low
1482,AD6JOGDEDAQ4U,cylinder,long narrow rectangular,Low
1483,AP4FDDWBJW47O,cylinder,long narrow rectangular,Very Low
1484,A1UYK7SUH7SQ6W,cylinder,long narrow rectangular,Medium
1485,A2HG1N3BVQO6I,cylinder,long narrow rectangular,Very Low
1486,A23LCFQV9MZ5FM,cylinder,long narrow rectangular,Very Low
1487,A1BBH0Z2YAXFM,cylinder,long narrow rectangular,Very Low
1488,A3HXYLBEQPKUVX,cylinder,long narrow rectangular,Very Low
1489,A1MIB492BU9KIQ,cylinder,long narrow rectangular,Very Low
1490,A1YXQDZYCKILTT,cylinder,long narrow rectangular,Medium High
1491,AIWG57GUFOWJV,cylinder,long narrow rectangular,Very Low
1492,AMYURTQIMAC8T,cylinder,long narrow rectangular,Medium Low
1493,A4TIT4JD8AAU5,cylinder,long narrow rectangular,High
1494,AIU30D5BNNCWH,cylinder,long narrow rectangular,Very Low
1495,A3T9WZOUQGE2UW,cylinder,long narrow rectangular,Low
1496,A3O9WZNVQSQC1S,cylinder,long narrow rectangular,Very Low
1497,A27PBC5O3Z5ZED,cylinder,long narrow rectangular,Low
1498,AUZUHON52J10U,cylinder,long narrow rectangular,Medium
1499,A1Y7YJUNX5IGJX,cylinder,long narrow rectangular,Low
1500,A3LQNB4T0LQMWG,cylinder,long narrow rectangular,Very Low
1501,A11TREGDHSUSJW,cylinder,long narrow rectangular,Medium
1502,A3T1PBM0WETKN4,cylinder,long narrow rectangular,Medium Low
1503,A36SM7QM8OK3H6,cylinder,long narrow rectangular,Low
1504,A109CH3492UU42,cylinder,long narrow rectangular,Very Low
1505,A11TREGDHSUSJW,cylinder,small thick rectangular,Medium Low
1506,A1MIB492BU9KIQ,cylinder,small thick rectangular,Very Low
1507,A1ZD9SJXQ9C6EW,cylinder,small thick rectangular,Very Low
1508,AIU30D5BNNCWH,cylinder,small thick rectangular,Very Low
1509,A2QJH6SM06D8OR,cylinder,small thick rectangular,Very Low
1510,A2QPB42Q1XO8GZ,cylinder,small thick rectangular,Low
1511,AA0N2VT19BJFG,cylinder,small thick rectangular,Medium Low
1512,A3IU1F9KR74CLH,cylinder,small thick rectangular,Low
1513,A1UYK7SUH7SQ6W,cylinder,small thick rectangular,Very Low
1514,ABMPX2Y2IRBMG,cylinder,small thick rectangular,Low
1515,AIWG57GUFOWJV,cylinder,small thick rectangular,Very Low
1516,A37EV8RZ82WT8E,cylinder,small thick rectangular,Low
1517,A1SGGLWPW4CJBD,cylinder,small thick rectangular,Very Low
1518,A36SM7QM8OK3H6,cylinder,small thick rectangular,Very Low
1519,A109CH3492UU42,cylinder,small thick rectangular,Very Low
1520,A27PBC5O3Z5ZED,cylinder,small thick rectangular,Very Low
1521,A14MCHQB6Z8MVT,cylinder,small thick rectangular,Low
1522,A4OSD2M2N5WD2,cylinder,small thick rectangular,Very Low
1523,A37XELZ9XWYGL7,cylinder,small thick rectangular,Medium Low
1524,A1YXQDZYCKILTT,cylinder,small thick rectangular,Medium
1525,A2VOC7DMBTU46D,cylinder,small thick rectangular,Low
1526,A1PBRKFHSF1OF8,cylinder,small thick rectangular,Very Low
1527,AWTEUA03M4SLX,cylinder,small thick rectangular,Very Low
1528,A3O9WZNVQSQC1S,cylinder,small thick rectangular,Very Low
1529,AU5XPNSXR3JUX,cylinder,small thick rectangular,Very Low
1530,A1KIZSFACY2I1R,cylinder,small thick rectangular,Medium Low
1531,A3W3BMOO1ICS3S,cylinder,small thick rectangular,Medium Low
1532,A2J6S7QR4CGXTW,cylinder,small thick rectangular,Low
1533,A3T9WZOUQGE2UW,cylinder,small thick rectangular,Low
1534,AD6JOGDEDAQ4U,cylinder,small thick rectangular,Low
1535,A1Y7YJUNX5IGJX,cylinder,small thick rectangular,Very Low
1536,A1GISP8Z12OEUE,cylinder,small thick rectangular,Very Low
1537,A3T1PBM0WETKN4,cylinder,small thick rectangular,Medium Low
1538,A1LF0IFZ1RHWBV,cylinder,small thick rectangular,Low
1539,A23LCFQV9MZ5FM,cylinder,small thick rectangular,Very Low
1540,A2AMJRKOTAWVRB,cylinder,cylinder,Very High
1541,A1AMGHYG5PT0L2,cylinder,cylinder,Very High
1542,A109CH3492UU42,cylinder,cylinder,Very High
1543,AP4FDDWBJW47O,cylinder,cylinder,Very High
1544,AMCVPJ1BA9EF9,cylinder,cylinder,Very High
1545,A2QJH6SM06D8OR,cylinder,cylinder,Very High
1546,A2AH0FADJ9PCE5,cylinder,cylinder,Very High
